protocol_version,benchmark_name,task_id,layout_id,tuple,object,skill,spatial_region,language,bddl_path,bddl_sha256,object_to_slot_json,goal_expression,goal_predicates_json,receiver_region,source_slot_ranges_json,target_region_ranges_json,observation_camera_spec_json
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,0,0,akita_black_bowl*put_on_top*left,akita_black_bowl,put_on_top,left,Pick up the akita black bowl and place it on the plate in the left region,data/libero_36/bddl/task_000_layout_0_akita_black_bowl_put_on_top_left.bddl,71f6e9f451c590beea7268659af423958242197d457c38b4177ab18b006c5f99,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,0,1,akita_black_bowl*put_on_top*left,akita_black_bowl,put_on_top,left,Pick up the akita black bowl and place it on the plate in the left region,data/libero_36/bddl/task_000_layout_1_akita_black_bowl_put_on_top_left.bddl,da6b3b66c5037f0dcccfac3c90614f1bc721fe47d82d05c454c04a74b2738f41,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,0,2,akita_black_bowl*put_on_top*left,akita_black_bowl,put_on_top,left,Pick up the akita black bowl and place it on the plate in the left region,data/libero_36/bddl/task_000_layout_2_akita_black_bowl_put_on_top_left.bddl,e770d2fb9a8d8ff6cfefcd22c6d9f44a6688d7cc88e8acaacbcaf200e6608ce1,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,0,3,akita_black_bowl*put_on_top*left,akita_black_bowl,put_on_top,left,Pick up the akita black bowl and place it on the plate in the left region,data/libero_36/bddl/task_000_layout_3_akita_black_bowl_put_on_top_left.bddl,2a2c0ea10e396a47da4508986aa8b5002c35e1f64fb9c693a0dc2e5fe0ff71e5,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,1,0,akita_black_bowl*put_on_top*middle,akita_black_bowl,put_on_top,middle,Pick up the akita black bowl and place it on the plate in the middle region,data/libero_36/bddl/task_001_layout_0_akita_black_bowl_put_on_top_middle.bddl,0de2f6921d3fff9e955963579dbd58cc20547c2e71e8ee6df58937d8c7997190,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,1,1,akita_black_bowl*put_on_top*middle,akita_black_bowl,put_on_top,middle,Pick up the akita black bowl and place it on the plate in the middle region,data/libero_36/bddl/task_001_layout_1_akita_black_bowl_put_on_top_middle.bddl,d6f127ff5cbaa509814d6a5f7e7c42a61c445f868f3d510496bcf1e4e415ce80,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,1,2,akita_black_bowl*put_on_top*middle,akita_black_bowl,put_on_top,middle,Pick up the akita black bowl and place it on the plate in the middle region,data/libero_36/bddl/task_001_layout_2_akita_black_bowl_put_on_top_middle.bddl,8b949980fb1ccb9e59156dfbfb98cd796acb2a9c2e0531e826f2796a2ab9ade0,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,1,3,akita_black_bowl*put_on_top*middle,akita_black_bowl,put_on_top,middle,Pick up the akita black bowl and place it on the plate in the middle region,data/libero_36/bddl/task_001_layout_3_akita_black_bowl_put_on_top_middle.bddl,04e2e3377d5b826fa7fa4f437c9f720e269c4256cfa7bcf3fe79c505992f4440,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,2,0,akita_black_bowl*put_on_top*right,akita_black_bowl,put_on_top,right,Pick up the akita black bowl and place it on the plate in the right region,data/libero_36/bddl/task_002_layout_0_akita_black_bowl_put_on_top_right.bddl,4a163e2acab57b746c5ddf0dc9a41abf38785593ae1a663483c267d26e6cce39,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,2,1,akita_black_bowl*put_on_top*right,akita_black_bowl,put_on_top,right,Pick up the akita black bowl and place it on the plate in the right region,data/libero_36/bddl/task_002_layout_1_akita_black_bowl_put_on_top_right.bddl,2dac67ab68d1e24536860d310e90e5bb749748a6f913275f78ecb28fdc802aef,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,2,2,akita_black_bowl*put_on_top*right,akita_black_bowl,put_on_top,right,Pick up the akita black bowl and place it on the plate in the right region,data/libero_36/bddl/task_002_layout_2_akita_black_bowl_put_on_top_right.bddl,d45ce0a893980ac33d4ae4a5e7917cf200c1952d8339b01d75b07af13afcb634,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,2,3,akita_black_bowl*put_on_top*right,akita_black_bowl,put_on_top,right,Pick up the akita black bowl and place it on the plate in the right region,data/libero_36/bddl/task_002_layout_3_akita_black_bowl_put_on_top_right.bddl,cbafa5431b4459075c75f6c4983df033d832386c5df8d600474516e60c406b19,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On akita_black_bowl_1 plate_1)),"[[""on"",""akita_black_bowl_1"",""plate_1""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,3,0,akita_black_bowl*put_inside*left,akita_black_bowl,put_inside,left,Pick up the akita black bowl and place it inside the basket in the left region,data/libero_36/bddl/task_003_layout_0_akita_black_bowl_put_inside_left.bddl,2adde8fd8e8204d2bc6d649837bdd81275026cf6f5ff134dbc91df16c571c236,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (In akita_black_bowl_1 basket_1_contain_region)),"[[""in"",""akita_black_bowl_1"",""basket_1_contain_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
